 C2      =2C                                                
1
 2 298.0
 59  77
 920.0  3.000E-03
 923.1  5.000E-03
 933.4  2.000E-02
 937.8  2.000E-02
 940.0  3.000E-02
 949.7  5.000E-02
 960.0  1.400E-01
 972.5  1.000E+00
 977.0  1.000E+00
 980.0  1.000E+00
 991.0  1.000E+00
1000.0  1.000E+00
1020.0  1.000E+00
1025.7  1.000E+00
1035.0  1.000E+00
1060.0  1.000E+00
1110.0  1.000E+00
1155.0  1.000E+00
1190.0  1.000E+00
