 C6H6    =3C2H2                                             
1
 2   0.0
 88  94
1650.0  8.400E-01
1700.0  8.400E-01
1750.0  8.400E-01
1800.0  8.400E-01
1850.0  8.400E-01
1900.0  8.400E-01
1950.0  8.400E-01
