 S2      =2S                                                
1
 0 298.0
106 112
2550.0  1.000E-18
2575.0  1.500E-18
2625.0  2.500E-18
2675.0  3.600E-18
2725.0  4.500E-18
2775.0  4.500E-18
2825.0  2.000E-18
