OCS	=	CO	+	S	+	M
1						
	295					
92	115					
1850	0.72					
1900	0.72					
1950	0.72					
2000	0.72					
2050	0.72					
2100	0.72					
2150	0.72					
2200	0.72					
2250	0.72					
2300	0.72					
2350	0.72					
2400	0.72					
2450	0.72					
2500	0.72					
2550	0.72					
2575	0.72					
2625	0.72					
2675	0.72					
2725	0.72					
2775	0.72					
2825	0.72					
2875	0.72					
2925	0.72					
2975	0.72					
